CustomerKey,Buy_Label,Purchase_Probability,Predicted_Sales_Amount,Marketing_Cost,Expected_Profit
12280,1,0.8553714866278985,1843.8989067550508,5000,-3422.7814509373757
12261,1,0.8597813787904509,1833.2527341757925,5000,-3423.803436538973
15501,1,0.9591468704306372,1643.1932731206225,5000,-3423.9363145736797
12290,1,0.8562515656259749,1840.5449574600214,5000,-3424.030498569863
15309,1,0.9709795296886273,1622.8526954825245,5000,-3424.2432529864573
12717,1,0.91655224318828,1718.7853744054553,5000,-3424.6434095294726
12995,1,0.7024412603891635,2241.661974115465,5000,-3425.364137535872
15462,1,0.913113503473178,1723.3547231462376,5000,-3426.38153102089
12706,1,0.6967658056682253,2258.31374089714,5000,-3426.48420687218
15428,1,0.9709962992677426,1620.2611518095669,5000,-3426.7324177456203
12689,1,0.6970197707354004,2255.76203008938,5000,-3427.689266953479
15481,1,0.9600188116812457,1636.872348886965,5000,-3428.5717527476463
13022,1,0.980561707727258,1602.4716927999589,5000,-3428.677620323482
13020,1,0.980561707727258,1602.4716927999589,5000,-3428.677620323482
12522,1,0.8767820581187967,1790.9391130563206,5000,-3429.7367184890268
26014,1,0.9214418096935274,1704.0332668707044,5000,-3429.832502796685
19318,1,0.9592299450626505,1635.4724124146164,5000,-3431.2058876880474
20836,1,0.9700228284491339,1617.2398623798038,5000,-3431.2404144136544
13051,1,0.6947894710404955,2257.508666644327,5000,-3431.5067476328536
15547,1,0.9564500459562333,1639.5490768389736,5000,-3431.8532101098635
19319,1,0.9585662433981482,1635.5612817937106,5000,-3432.2061662635424
12994,1,0.6942309884678833,2256.2689429406237,5000,-3433.6281814929443
13080,1,0.6970197707354004,2247.1762385370293,5000,-3433.67373341288
13018,1,0.9804898053845937,1596.98094928769,5000,-3434.1764598300088
12700,1,0.6973912121565892,2244.159671258799,5000,-3434.942766587894
12702,1,0.696702561506343,2246.3644103209513,5000,-3434.952161252708
12989,1,0.6980003604142062,2241.952005454331,5000,-3435.116692161525
15463,1,0.9154067550710036,1708.5674111625735,5000,-3435.965850327603
15410,1,0.9698248644786935,1611.6921694082776,5000,-3436.9408602222456
12699,1,0.696318184547305,2244.1861530028696,5000,-3437.3323721548413
17943,1,0.9562880363067893,1633.2854605277316,5000,-3438.1086542235053
15483,1,0.9601679803069626,1625.7184436490115,5000,-3439.0372054137497
12711,1,0.91655224318828,1702.982288150542,5000,-3439.127763685711
18009,1,0.9576613529397523,1629.7246445965561,5000,-3439.275691936405
15482,1,0.9600188116812457,1625.7184436490115,5000,-3439.279711599792
20842,1,0.9700228284491339,1608.0742225339334,5000,-3440.131294301492
15534,1,0.9478310737130488,1644.6279673162276,5000,-3441.1705078801515
15529,1,0.9478310737130488,1644.6279673162276,5000,-3441.1705078801515
15531,1,0.9478310737130488,1644.6279673162276,5000,-3441.1705078801515
15455,1,0.913113503473178,1705.6631649149488,5000,-3442.5359317393622
15290,1,0.968881430083763,1607.2508807276745,5000,-3442.764468177183
15523,1,0.9478310737130488,1642.6082495900123,5000,-3443.0848591011872
12549,1,0.8659111960358596,1797.0591880511943,5000,-3443.9063291273596
18131,1,0.9627448668648441,1616.1865345642589,5000,-3444.024709952179
18143,1,0.9627448668648441,1614.958954387786,5000,-3445.2065564657432
15474,1,0.9709962992677426,1601.0919827513026,5000,-3445.345609961233
15475,1,0.9709962992677426,1601.0919827513026,5000,-3445.345609961233
15429,1,0.9709962992677426,1601.0919827513026,5000,-3445.345609961233
15432,1,0.9709962992677426,1600.8419970148686,5000,-3445.58834518618
15467,1,0.9709962992677426,1600.8419970148686,5000,-3445.58834518618
19313,1,0.9586308653026873,1620.6776397582958,5000,-3446.368391821788
15527,1,0.9564500459562333,1623.4857487925665,5000,-3447.21698095806
19256,1,0.9603005618602684,1616.4610197471766,5000,-3447.7115745115643
20718,1,0.9705402091325376,1599.397665896025,5000,-3447.7202548551795
15520,1,0.9642913347628729,1609.756434591594,5000,-3447.7258190445486
19293,1,0.9595919710889402,1617.5073506395447,5000,-3447.85293314895
16286,1,0.9189702441553947,1688.603390513343,5000,-3448.223729938326
18132,1,0.9627448668648441,1611.582953797432,5000,-3448.456783704639
20807,1,0.9705402091325376,1598.6255033879659,5000,-3448.4696696172355
15537,1,0.9563937134044145,1622.0834808912484,5000,-3448.6495562584605
12749,1,0.91655224318828,1692.4610691026603,5000,-3448.7710106051222
15521,1,0.9570104578662953,1620.5311062072003,5000,-3449.134784062073
12520,1,0.8578561052440438,1807.1719719521018,5000,-3449.7064906349715
13079,1,0.6999267515399326,2213.9285421050336,5000,-3450.4121873828853
19255,1,0.9608840664119576,1612.550768607222,5000,-3450.525660164965
13001,1,0.7006862609228375,2210.773869990195,5000,-3450.9411232906587
26536,1,0.8862261537264959,1746.9279800227625,5000,-3451.8267354272302
13089,1,0.6937991277734238,2231.0709953406454,5000,-3452.084889432076
19181,1,0.9604644099909808,1610.5648403549571,5000,-3453.109790856258
15525,1,0.9570104578662953,1616.0057569279654,5000,-3453.4655906477983
26534,1,0.8862261537264959,1743.4503088010747,5000,-3454.9087386179517
19076,1,0.9604907646757909,1607.5457135332954,5000,-3455.9671883571154
18046,1,0.9627448668648441,1603.2570608868496,5000,-3456.4724943663687
20845,1,0.9698186425397305,1590.9563001124964,5000,-3457.0609206848667
20713,1,0.9704447908625563,1589.8918084625434,5000,-3457.0977764424756
15325,1,0.968881430083763,1592.0761858389346,5000,-3457.46694826207
15311,1,0.968881430083763,1592.0761858389346,5000,-3457.46694826207
26538,1,0.8862261537264959,1739.9699574635547,5000,-3457.9931169974193
12547,1,0.8583978790495568,1796.2887076495495,5000,-3458.0695831929575
26532,1,0.8862261537264959,1739.7373026504158,5000,-3458.199301777613
26511,1,0.8862261537264959,1738.953835602797,5000,-3458.893630765796
18039,1,0.9627448668648441,1600.676763376343,5000,-3458.956662549593
18137,1,0.9627448668648441,1600.676763376343,5000,-3458.956662549593
13078,1,0.7045986697412109,2184.6216551890757,5000,-3460.718487865935
18011,1,0.9561421653707981,1608.4606535147066,5000,-3462.0829478347196
12705,1,0.7032935606976413,2186.556625022099,5000,-3462.2088055211907
18010,1,0.9561421653707981,1606.8390811370841,5000,-3463.6334015591647
16260,1,0.9615602600536293,1597.3046343784952,5000,-3464.095340382147
15252,1,0.9690444707804566,1584.5982977366161,5000,-3464.4537811702085
15287,1,0.9690444707804566,1584.5982977366161,5000,-3464.4537811702085
13139,1,0.683438272487085,2246.6328811937447,5000,-3464.565104764265
20843,1,0.9692018980778495,1584.0559805042913,5000,-3464.729937033672
18038,1,0.9549215494553893,1605.9160828464858,5000,-3466.4761258729045
16308,1,0.9615602600536293,1592.5696738560935,5000,-3468.6482902534112
12819,1,0.91655224318828,1670.7060091492863,5000,-3468.7106596060826
15003,1,0.9141974056710414,1674.3019985117699,5000,-3469.3574566507004
15451,1,0.915481183604568,1671.870921430856,5000,-3469.4336300144205
15064,1,0.9141974056710414,1671.1195868879731,5000,-3472.2668091009527
15071,1,0.9165107056763636,1665.657861479548,5000,-3473.4067379599965
15072,1,0.9165107056763636,1665.657861479548,5000,-3473.4067379599965
15328,1,0.9709795296886273,1572.0488752406218,5000,-3473.5727224713255
16252,1,0.9519085270402006,1603.442048416914,5000,-3473.6698414971333
26626,1,0.8862261537264959,1719.2944046328455,5000,-3476.3163326587473
26641,1,0.8862261537264959,1719.2944046328455,5000,-3476.3163326587473
20847,1,0.9704512610567607,1569.0929365578568,5000,-3477.2717810021722
26611,1,0.8862261537264959,1718.014226299512,5000,-3477.4508601791817
16273,1,0.9189702441553947,1656.6100419377954,5000,-3477.6246652901455
16288,1,0.9189702441553947,1656.6100419377954,5000,-3477.6246652901455
26634,1,0.8862261537264959,1717.7226617561032,5000,-3477.7092523030497
12667,1,0.6970632050267388,2182.172257543403,5000,-3478.8880122363616
17328,1,0.9680770009124712,1570.814759955584,5000,-3479.330358193155
14268,1,0.9630834041387393,1577.5761416150576,5000,-3480.662599245313
12337,1,0.6805005368724735,2228.3212299103266,5000,-3483.626206721692
13515,1,0.8722907489949981,1736.841150003132,5000,-3484.969532378434
13545,1,0.8722907489949981,1736.841150003132,5000,-3484.969532378434
17973,1,0.9573056926529933,1581.0312405407715,5000,-3486.4697931680957
16465,1,0.9623778936176478,1572.5807007153705,5000,-3486.5830977017768
16509,1,0.9623778936176478,1572.5807007153705,5000,-3486.5830977017768
16267,1,0.94174544509116,1606.3557712934607,5000,-3487.221769188486
16445,1,0.9623778936176478,1570.3663954046594,5000,-3488.7140961825253
26540,1,0.8793120639182922,1715.915263510907,5000,-3491.175008133324
13122,1,0.6804477430800607,2216.7350675577068,5000,-3491.6276262739325
16289,1,0.9189702441553947,1641.089030457452,5000,-3491.888012999775
12000,1,0.6450754893684687,2336.8927170215293,5000,-3492.5277869657266
11990,1,0.6828910745633217,2205.4069388738612,5000,-3493.9472856630227
26539,1,0.8793120639182922,1712.393750148293,5000,-3494.27151731632
12688,1,0.6999313921770759,2148.602861531925,5000,-3496.1254078923107
11151,1,0.6448126157966385,2332.1202311799057,5000,-3496.2194533806237
16268,1,0.9189702441553947,1636.3317337907852,5000,-3496.259827079062
12830,1,0.9159669052460697,1641.52299286651,5000,-3496.4192643337965
26649,1,0.8793120639182922,1708.5637940641886,5000,-3497.6392439053507
16530,1,0.9615305438451314,1561.8036478786719,5000,-3498.2780890759104
16550,1,0.9615305438451314,1561.8036478786719,5000,-3498.2780890759104
26645,1,0.8793120639182922,1706.7715697144083,5000,-3499.2151683973602
15004,1,0.9141714100728473,1640.4781367370479,5000,-3500.321788545416
12023,1,0.864939313002425,1732.0958755773752,5000,-3501.842183323771
12018,1,0.864939313002425,1732.0958755773752,5000,-3501.842183323771
11945,1,0.864939313002425,1732.0958755773752,5000,-3501.842183323771
26633,1,0.8793120639182922,1703.2666215693996,5000,-3502.2971115846744
16410,1,0.9616968762030522,1556.403198676433,5000,-3503.211905720436
16407,1,0.9616968762030522,1556.403198676433,5000,-3503.211905720436
16207,1,0.94174544509116,1589.1491579607036,5000,-3503.426018920055
26602,1,0.8791090403426516,1701.8127945262836,5000,-3503.9209873611526
26603,1,0.8791090403426516,1701.8127945262836,5000,-3503.9209873611526
13551,1,0.9081641937143015,1646.6038583145807,5000,-3504.613334646881
13538,1,0.8726183585646438,1712.3324538401314,5000,-3505.787264813056
14881,1,0.9694158981426159,1541.251381162909,5000,-3505.8864080664116
11988,1,0.6394153852026206,2334.8584130065587,5000,-3507.0556084538316
15002,1,0.9165186340457272,1627.9850713918713,5000,-3507.9213461210866
11111,1,0.6507190078447768,2292.2098818367285,5000,-3508.415459919211
16461,1,0.9623778936176478,1546.9905348244974,5000,-3511.2105076491616
13543,1,0.8726183585646438,1703.9803643943578,5000,-3513.075451395812
13542,1,0.8726183585646438,1703.9803643943578,5000,-3513.075451395812
17969,1,0.9570865386629782,1553.1238916486568,5000,-3513.5260304272124
13514,1,0.8722907489949981,1702.829479486403,5000,-3514.637597928043
13504,1,0.9159669052460697,1621.3192240179792,5000,-3514.9252479602924
12866,1,0.9159669052460697,1621.3192240179792,5000,-3514.9252479602924
12849,1,0.9159669052460697,1621.3192240179792,5000,-3514.9252479602924
12843,1,0.9159669052460697,1621.3192240179792,5000,-3514.9252479602924
12820,1,0.9159669052460697,1621.3192240179792,5000,-3514.9252479602924
15061,1,0.9165186340457272,1619.898867052559,5000,-3515.3325030767674
12354,1,0.6995362402130431,2120.107509654896,5000,-3516.9079638485764
26342,1,0.8855792798937729,1674.4494280981924,5000,-3517.142281246263
15067,1,0.9165186340457272,1616.7154485741694,5000,-3518.2501654321773
18335,1,0.9634970949285184,1537.5431564174007,5000,-3518.5816354646095
18465,1,0.9634970949285184,1537.5431564174007,5000,-3518.5816354646095
18337,1,0.9634970949285184,1537.5431564174007,5000,-3518.5816354646095
18334,1,0.9634970949285184,1537.5431564174007,5000,-3518.5816354646095
18338,1,0.9634970949285184,1537.5431564174007,5000,-3518.5816354646095
12834,1,0.9156493318520303,1617.7537583629323,5000,-3518.70485205387
13082,1,0.699558496948857,2117.1122994964467,5000,-3518.9561018923278
18457,1,0.9626674952893762,1537.5431564174007,5000,-3519.857180712339
18461,1,0.9626674952893762,1537.5431564174007,5000,-3519.857180712339
18463,1,0.9626674952893762,1537.5431564174007,5000,-3519.857180712339
26481,0,0.8855532338531972,1671.3794625196872,5000,-3519.904511969872
15079,1,0.9165186340457272,1614.3148348528293,5000,-3520.450372640931
26328,1,0.8786651900855691,1683.0151157195987,5000,-3521.1932034293527
18281,1,0.9634970949285184,1534.6905721234484,5000,-3521.3300921448717
18277,1,0.9626674952893762,1535.6289616301665,5000,-3521.699913813662
18336,1,0.9626674952893762,1535.6289616301665,5000,-3521.699913813662
26490,1,0.8786651900855691,1682.2074808181435,5000,-3521.90284410356
26338,1,0.8786651900855691,1678.9017107313682,5000,-3524.807509205235
18452,1,0.9642054850505599,1529.9098877781603,5000,-3524.8524945712115
13511,1,0.9141718394539043,1613.431520991375,5000,-3525.0463386224037
13564,1,0.9141718394539043,1613.2512134493033,5000,-3525.211170699807
12841,1,0.9141718394539043,1612.5501635636153,5000,-3525.8520507633557
13537,1,0.9141718394539043,1612.5359861562079,5000,-3525.865011349964
18276,1,0.9626674952893762,1530.9105371715596,5000,-3526.2421876689414
23998,1,0.9852838711011981,1495.1062085327046,5000,-3526.8959671494617
12817,1,0.9141718394539043,1610.443397638293,5000,-3527.777996844606
16269,1,0.9519085270402006,1546.3676798120064,5000,-3527.9994196475805
13536,1,0.9144654496124874,1607.1122503450736,5000,-3530.351373410456
13552,1,0.9144654496124874,1607.1122503450736,5000,-3530.351373410456
13517,1,0.9045187721432092,1623.818597340775,5000,-3531.225596150014
16328,1,0.9615602600536293,1525.9719149022376,5000,-3532.68604867207
26642,1,0.8863479259870021,1653.6497755078442,5000,-3534.2909511697508
26619,1,0.8863479259870021,1653.104469278585,5000,-3534.774282215082
15457,1,0.952659160849124,1536.5825836319627,5000,-3536.160525301795
15460,1,0.952659160849124,1536.5825836319627,5000,-3536.160525301795
12002,1,0.6450754893684687,2268.9518165330887,5000,-3536.3547965964417
12670,1,0.6998238936408692,2090.4954345132546,5000,-3537.0213453804736
12010,1,0.6781891505615325,2156.605599709436,5000,-3537.4134802368135
20854,1,0.9704474206193574,1505.6708998914198,5000,-3538.825558898745
26327,1,0.8786651900855691,1661.653634223427,5000,-3539.962793628696
26319,1,0.8786651900855691,1661.6472049203965,5000,-3539.9684428334654
18458,1,0.9622845806061031,1516.9795950187681,5000,-3540.2339266193485
26313,1,0.8786651900855691,1659.278841106018,5000,-3542.049441674618
18462,1,0.9622845806061031,1514.7724515175419,5000,-3542.357826777764
15073,1,0.9170829934133553,1588.901315214471,5000,-3542.8456256046957
18202,1,0.9642054850505599,1509.8643625373918,5000,-3544.1804999590795
17968,1,0.9570865386629782,1520.9909318130135,5000,-3544.280053733305
15063,1,0.9165267393511385,1587.6318574897696,5000,-3544.89295036491
16428,1,0.9615305438451314,1512.549997297424,5000,-3545.636978505656
16446,1,0.9615305438451314,1512.0121254244739,5000,-3546.1541587401725
27281,1,0.874863235113537,1660.4003846390685,5000,-3547.3767479109033
18464,1,0.9622845806061031,1508.1390820224678,5000,-3548.741015960336
23651,1,0.9852838711011981,1472.5152747140096,5000,-3549.1544498741364
17957,1,0.9571371000668165,1514.4643915632155,5000,-3550.4499441047283
18332,1,0.9622845806061031,1505.8528882336482,5000,-3550.9409849915946
23665,1,0.9826702537197224,1474.16184416965,5000,-3551.385006565876
18331,1,0.9622845806061031,1505.0454259148075,5000,-3551.7179935304357
16287,1,0.9615602600536293,1505.6284710032173,5000,-3552.247495877998
26631,1,0.8860231301508557,1633.7075581965162,5000,-3552.4973155356115
16417,1,0.9615602600536293,1504.5566984476616,5000,-3553.278069775237
16317,1,0.9615602600536293,1504.5566984476616,5000,-3553.278069775237
16250,1,0.9615602600536293,1504.5566984476616,5000,-3553.278069775237
16420,1,0.9615602600536293,1504.5566984476616,5000,-3553.278069775237
16318,1,0.9614818608811142,1504.5566984476616,5000,-3553.396025775397
18269,1,0.9642054850505599,1499.5913962487982,5000,-3554.085750402281
12342,1,0.6977786795663242,2070.1407242013584,5000,-3555.499938950302
16272,1,0.9614818608811142,1500.299362798431,5000,-3557.489376777815
16277,1,0.9615305438451314,1499.2866732899317,5000,-3558.390069651774
17966,1,0.9570865386629782,1505.5455583178755,5000,-3559.0626127901232
27286,0,0.8746443738660911,1647.3835621126389,5000,-3559.1252357987005
18766,1,0.9611892566984945,1498.973231453434,5000,-3559.2030338483337
12669,1,0.6979916638049332,2064.0998100913444,5000,-3559.2755392948957
19339,1,0.96062281225744,1499.7083993140352,5000,-3559.3458998848478
21037,1,0.9623058673757614,1495.4845843214946,5000,-3560.886409937424
21016,1,0.9628061119870821,1494.6072286779167,5000,-3560.9830252088273
28394,1,0.8729743982085171,1648.391341122405,5000,-3560.996560971538
21035,1,0.9623513758752072,1495.1520477474205,5000,-3561.1383697076362
12673,1,0.7003565935382932,2050.75730793791,5000,-3563.738597638845
12680,1,0.6948000760435411,2066.319801388512,5000,-3564.320844864987
17948,1,0.9570865386629782,1500.0267752033649,5000,-3564.344565818822
21029,1,0.9587868665729627,1497.2887887520503,5000,-3564.419173877595
20945,1,0.9646119149156482,1487.9560863846566,5000,-3564.699830202103
16452,1,0.9615305438451314,1491.9948291552819,5000,-3565.401400508198
17959,1,0.9562880363067893,1499.5144723127544,5000,-3566.0322498584246
15456,1,0.9516725102176198,1506.101595007266,5000,-3566.6845144366744
12675,1,0.7018693021015259,2041.915824856156,5000,-3566.841965058148
19302,1,0.9681362302459947,1479.7238661244028,5000,-3567.4257144452918
26635,1,0.8791090403426516,1629.4156917160026,5000,-3567.5659349362872
12009,1,0.6757364882707723,2118.2862451249557,5000,-3568.5966915669824
20979,1,0.9646658431714212,1483.7050583246407,5000,-3568.7204088935578
20980,1,0.9693110271716839,1476.361220646514,5000,-3568.9467887386863
21015,1,0.9663503026060886,1480.8605662605266,5000,-3568.9699436767164
21006,1,0.9663503026060886,1480.8605662605266,5000,-3568.9699436767164
20896,1,0.9701875455722925,1474.9072766092513,5000,-3569.063329359756
19305,1,0.9681362302459947,1477.6985826918633,5000,-3569.3864647128503
20876,1,0.9701875455722925,1473.592627565773,5000,-3570.3387854885377
20870,1,0.9701875455722925,1473.592627565773,5000,-3570.3387854885377
18198,1,0.9642054850505599,1481.3123118329352,5000,-3571.7105438577582
18245,1,0.9642054850505599,1481.3123118329352,5000,-3571.7105438577582
18268,1,0.9642054850505599,1481.3123118329352,5000,-3571.7105438577582
21008,1,0.9694128250455879,1472.868460675845,5000,-3572.182424615683
14838,1,0.9173358071695119,1555.9349036023839,5000,-3572.6851993006903
15454,1,0.9516725102176198,1499.6944849801305,5000,-3572.7819849194384
28395,1,0.868676165466011,1642.3426634213572,5000,-3573.3360727579
20874,1,0.9701875455722925,1469.6465741396626,5000,-3574.1671973767125
20970,1,0.9696316862930336,1469.0764426524738,5000,-3575.5369316175106
19308,1,0.9681362302459947,1470.2429677879727,5000,-3576.604515620069
14525,1,0.7106635426128786,2001.960141290162,5000,-3577.279913820955
20914,1,0.9697645830326508,1466.75750588644,5000,-3577.590518894026
20913,1,0.9697645830326508,1466.0086320325158,5000,-3578.3167502347205
23995,1,0.9826702537197224,1446.7180571118977,5000,-3578.353199756948
14157,1,0.7096445300072007,2001.960141290162,5000,-3579.319936440994
14702,1,0.7101501010295141,1998.947703826122,5000,-3580.4470861751643
15622,1,0.9410517972057693,1507.0427678863093,5000,-3581.794694814632
14846,1,0.7085877033441395,1999.9690886805695,5000,-3582.846496692564
11976,1,0.615710907439635,2298.713043522936,5000,-3584.657306029168
25878,1,0.8688271542266093,1626.8622965586387,5000,-3586.537860562392
13548,1,0.871942910612146,1615.0385454686934,5000,-3591.7785899132205
23660,1,0.9852838711011981,1428.1426138676065,5000,-3592.874116923941
14843,1,0.7050291230936967,1995.334831675407,5000,-3593.230833345579
24006,1,0.9852838711011981,1426.1913969424415,5000,-3594.796619489326
12353,1,0.692098831683692,2029.2398355177743,5000,-3595.565480632141
13104,1,0.675474922970348,2077.4580821291647,5000,-3596.729161999676
28419,1,0.8698516449811812,1611.4821156771734,5000,-3598.2496308204563
19290,1,0.9681362302459947,1447.2238720603166,5000,-3598.8901361815133
15667,1,0.9407986946454857,1488.8385310130016,5000,-3599.3026534850655
11756,1,0.6364556789471669,2200.704218547692,5000,-3599.3493024223344
28414,0,0.8637511725585489,1620.279416275719,5000,-3600.4817543193667
17962,1,0.956114822487472,1460.5077297347575,5000,-3603.586911243072
28420,1,0.8692959764888544,1606.2460484474273,5000,-3603.6967728335303
17960,1,0.9562880363067893,1459.405857476475,5000,-3604.387638379196
19340,1,0.9581248599502217,1456.1184152592105,5000,-3604.8567473088306
28470,0,0.8941547760682901,1558.135529991905,5000,-3606.7856740960415
28491,0,0.8917528830206699,1560.00727171424,5000,-3608.859017915617
28407,0,0.8607767947537414,1615.9942422281097,5000,-3608.9896558343867
28504,0,0.8915205805975821,1557.9369759645729,5000,-3611.0671226536224
19353,1,0.9581248599502217,1447.9217377418236,5000,-3612.7101878072335
17956,1,0.9571371000668165,1449.2622979777268,5000,-3612.857286877428
28471,0,0.8935502799215126,1551.6642450927552,5000,-3613.509979453166
28418,1,0.8585438448440083,1613.710465692389,5000,-3614.558812319441
14770,1,0.7022624888387253,1972.6239335981911,5000,-3614.700206848498
14833,1,0.7028888632071868,1970.0215724260297,5000,-3615.2937764638336
15664,1,0.9516725102176198,1454.4361371077232,5000,-3615.853110447475
16253,1,0.9519085270402006,1452.8869298772242,5000,-3616.984542624612
28478,0,0.8900313401611077,1553.5822774464502,5000,-3617.2630835537902
28458,0,0.8895576623780839,1553.5822774464502,5000,-3617.998980962716
15199,1,0.9720363422761417,1417.0131499198794,5000,-3622.6117207946863
17965,1,0.956114822487472,1438.0697138233752,5000,-3625.040230843154
17196,1,0.9529471157980455,1442.3242527879856,5000,-3625.5412632601183
15195,1,0.9717171024728523,1412.7365569011247,5000,-3627.2197263705652
28492,0,0.8932556998986331,1536.8221896009366,5000,-3627.224819408266
13546,1,0.871942910612146,1574.1295183257937,5000,-3627.448926110512
13565,1,0.9033561027310462,1517.328559297385,5000,-3629.311986110601
17958,1,0.956114822487472,1432.7604670682165,5000,-3630.116480362005
16197,1,0.9519085270402006,1439.0320478129292,5000,-3630.173123002751
11917,1,0.6381650244582441,2144.004350203806,5000,-3631.771411413606
14150,1,0.6961827373376719,1964.9016053188468,5000,-3632.0694218099397
12039,1,0.6359645314983734,2147.732394890176,5000,-3634.11837369979
11915,1,0.6426484166961283,2122.5407449381732,5000,-3635.9525508924626
19364,1,0.9579332532409933,1423.5509455760805,5000,-3636.333211550013
12340,1,0.6720750045661535,2027.6600002686182,5000,-3637.2603960608612
15193,1,0.9717171024728523,1402.1351766320493,5000,-3637.521268887844
15191,1,0.9717171024728523,1401.987033284043,5000,-3637.6652223127194
14914,1,0.9673373672483028,1406.0543080959233,5000,-3639.8711273983554
15655,1,0.9517673248644222,1428.053487052471,5000,-3640.82535286476
15194,1,0.9717171024728523,1397.2387934236613,5000,-3642.2791681916956
26676,1,0.8791090403426516,1541.8629903781614,5000,-3644.5343061888034
15674,1,0.94174544509116,1438.01582161664,5000,-3645.755150023507
11147,1,0.6371367527439363,2121.91314561625,5000,-3648.051148797391
24274,1,0.9773519473853655,1382.0211160285296,5000,-3649.2789709218205
24301,1,0.9773519473853655,1382.0211160285296,5000,-3649.2789709218205
14847,1,0.7035774826020006,1919.5241131507748,5000,-3649.46605667554
23996,1,0.9852838711011981,1369.408925042602,5000,-3650.7434732134943
26684,1,0.8791090403426516,1533.9950779194974,5000,-3651.4510591598396
19357,1,0.9579332532409933,1405.814106117188,5000,-3653.3239198750834
28443,0,0.8634529646922842,1559.2690572186177,5000,-3653.6445097916417
15196,1,0.9717171024728523,1385.3583801441173,5000,-3653.823568959874
15005,1,0.9673373672483028,1387.7132088371395,5000,-3657.6131580677875
13626,1,0.5704902727461157,2352.0176796130972,5000,-3658.1967924538376
28449,0,0.8634529646922842,1553.696417093271,5000,-3658.4562224290357
28401,0,0.868492429562773,1544.1744286922742,5000,-3658.89619875634
11549,1,0.6851298412079808,1956.4405787192497,5000,-3659.5841769692306
14834,1,0.9173358071695119,1454.7005505471468,5000,-3665.5510962739
15659,1,0.9409719084648032,1417.698352363968,5000,-3665.98567574867
28083,1,0.7848213590079174,1698.2922678321845,5000,-3667.143954367307
28070,1,0.7848213590079174,1698.2922678321845,5000,-3667.143954367307
28042,0,0.7848213590079174,1698.2922678321845,5000,-3667.143954367307
19415,1,0.9577325483910001,1388.839092391141,5000,-3669.863596739189
11120,1,0.6341613487400991,2096.340793116485,5000,-3670.5816952183604
15656,1,0.9407986946454857,1412.1709146204028,5000,-3671.4314469088035
15649,1,0.9407986946454857,1412.1709146204028,5000,-3671.4314469088035
28039,0,0.7848213590079174,1689.4426221445083,5000,-3674.0893453226477
28063,1,0.7848213590079174,1689.4426221445083,5000,-3674.0893453226477
26339,1,0.8865519413772074,1492.157322799618,5000,-3677.1250286317822
26604,1,0.8791090403426516,1502.1093370189874,5000,-3679.4821022435017
28068,1,0.7848213590079174,1682.4830565697387,5000,-3679.5513610351427
14913,1,0.9673373672483028,1364.2845869583587,5000,-3680.2765394742632
28031,1,0.7848213590079174,1681.3922903478729,5000,-3680.4074176637478
28067,1,0.7848213590079174,1681.3922903478729,5000,-3680.4074176637478
28071,1,0.7848213590079174,1681.3922903478729,5000,-3680.4074176637478
28076,1,0.7848213590079174,1681.3922903478729,5000,-3680.4074176637478
17216,1,0.9529471157980455,1383.8315240117938,5000,-3681.2817404425473
19438,1,0.9717514204047114,1355.811503156204,5000,-3682.488246006912
17206,1,0.9529471157980455,1379.455762624932,5000,-3685.451609635578
15203,1,0.9717171024728523,1348.6617202998416,5000,-3689.4823409341857
15288,1,0.9717171024728523,1348.6617202998416,5000,-3689.4823409341857
11967,1,0.5999044978332304,2182.4524224994807,5000,-3690.736975435532
14754,1,0.9698728826605612,1345.8562226563631,5000,-3694.6905456856193
26530,1,0.8539404593168471,1528.355698919283,5000,-3694.8752324653465
26537,1,0.8539404593168471,1525.8163315384188,5000,-3697.0437010129363
27920,1,0.7838804364162903,1658.7658043822642,5000,-3699.725937348412
28022,0,0.7838804364162903,1658.7658043822642,5000,-3699.725937348412
27681,0,0.7838804364162903,1658.7658043822642,5000,-3699.725937348412
26491,1,0.8539404593168471,1514.1541113780402,5000,-3707.002542653344
15016,1,0.9673373672483028,1335.2344965729935,5000,-3708.3777774259675
11363,1,0.9674746132629722,1334.2439347241768,5000,-3709.1528652542606
26325,1,0.8872490739171756,1453.6753154237924,5000,-3710.227922613982
15314,1,0.9709795296886273,1326.94668601793,5000,-3711.561930888428
18201,1,0.9642054850505599,1335.9697667919272,5000,-3711.8506229975064
15303,1,0.9713500024448295,1325.5715480993854,5000,-3712.4060735128655
15312,1,0.9709795296886273,1325.8114512600955,5000,-3712.664220599676
15308,1,0.9709795296886273,1324.9532207264335,5000,-3713.497544879616
29385,0,0.899323539403886,1430.1036360522326,5000,-3713.8741363111394
19365,1,0.9584474867744471,1341.618858226447,5000,-3714.1287771236584
14169,1,0.9035065029780944,1423.064839299043,5000,-3714.251663533838
14884,1,0.9675375744307764,1327.6243887158594,5000,-3715.4735191867153
15284,1,0.9717171024728523,1321.2729459261004,5000,-3716.09648140892
28044,0,0.7807339460556144,1642.3646271427353,5000,-3717.7501837886944
27918,1,0.7807339460556144,1642.3646271427353,5000,-3717.7501837886944
28061,1,0.7807339460556144,1642.3646271427353,5000,-3717.7501837886944
15200,1,0.9713500024448295,1319.2246237406052,5000,-3718.5711585042836
