CustomerKey,Frequency,Monetary,total_quantity,Recency,avg_order_amount,Buy,favorite_category_Accessories,favorite_category_Bikes,favorite_category_Clothing,main_region_Australia,main_region_Canada,main_region_Central,main_region_France,main_region_Germany,main_region_Northeast,main_region_Northwest,main_region_Southeast,main_region_Southwest,main_region_United Kingdom
28643,1,3578.27,1,970,3578.27,0,0,1,0,0,0,0,0,0,0,0,0,1,0
28644,1,3578.27,1,977,3578.27,0,0,1,0,0,0,0,0,0,0,1,0,0,0
28645,1,3578.27,1,984,3578.27,0,0,1,0,0,0,0,0,0,0,0,0,1,0
28646,1,3578.27,1,877,3578.27,0,0,1,0,0,1,0,0,0,0,0,0,0,0
28647,1,3578.27,1,877,3578.27,0,0,1,0,0,1,0,0,0,0,0,0,0,0
28648,1,3578.27,1,896,3578.27,0,0,1,0,0,1,0,0,0,0,0,0,0,0
28649,1,3578.27,1,965,3578.27,0,0,1,0,0,0,0,0,0,0,0,0,1,0
28650,1,3578.27,1,981,3578.27,0,0,1,0,0,0,0,0,0,0,0,0,1,0
28651,1,3578.27,1,977,3578.27,0,0,1,0,0,0,0,0,0,0,0,0,1,0
28652,1,3578.27,1,857,3578.27,0,0,1,0,0,1,0,0,0,0,0,0,0,0
28653,1,3578.27,1,987,3578.27,0,0,1,0,0,0,0,0,0,0,0,0,1,0
28654,1,3578.27,1,981,3578.27,0,0,1,0,0,0,0,0,0,0,1,0,0,0
28655,1,3578.27,1,981,3578.27,0,0,1,0,0,0,0,0,0,0,1,0,0,0
28656,1,3578.27,1,868,3578.27,0,0,1,0,0,1,0,0,0,0,0,0,0,0
28657,1,3578.27,1,963,3578.27,0,0,1,0,0,0,0,0,0,0,1,0,0,0
28658,1,3578.27,1,979,3578.27,0,0,1,0,0,0,0,0,0,0,0,0,1,0
28659,1,2443.35,1,720,2443.35,0,0,1,0,0,1,0,0,0,0,0,0,0,0
28660,1,3578.27,1,988,3578.27,0,0,1,0,0,0,0,0,0,0,1,0,0,0
28661,1,3578.27,1,960,3578.27,0,0,1,0,0,0,0,0,0,0,1,0,0,0
28662,4,4827.099999999999,4,188,1206.7749999999999,0,1,0,0,0,0,0,0,0,0,0,0,1,0
28663,1,2443.35,1,741,2443.35,0,0,1,0,0,1,0,0,0,0,0,0,0,0
28664,2,4793.12,2,95,2396.56,0,0,1,0,0,0,0,0,0,0,1,0,0,0
28665,4,4852.599999999999,4,50,1213.1499999999999,1,0,1,0,0,0,0,0,0,0,1,0,0,0
28666,3,4822.11,3,27,1607.37,1,0,1,0,0,0,0,0,0,0,1,0,0,0
28667,3,4370.61,3,368,1456.87,0,0,1,0,0,0,0,0,0,0,1,0,0,0
28668,2,78.97999999999999,2,296,39.489999999999995,0,0,0,1,0,1,0,0,0,0,0,0,0,0
28669,1,2181.5625,1,721,2181.5625,0,0,1,0,0,1,0,0,0,0,0,0,0,0
28670,1,3578.27,1,968,3578.27,0,0,1,0,0,0,0,0,0,0,1,0,0,0
28671,2,4320.62,2,360,2160.31,0,0,1,0,0,0,0,0,0,0,1,0,0,0
28672,3,4355.61,3,368,1451.87,0,0,1,0,0,0,0,0,0,0,0,0,1,0
28673,4,4380.1,4,338,1095.025,0,0,1,0,0,0,0,0,0,0,0,0,1,0
28674,5,4430.09,5,326,886.018,0,0,1,0,0,0,0,0,0,0,0,0,1,0
28675,1,3578.27,1,981,3578.27,0,0,1,0,0,0,0,0,0,0,0,0,1,0
28676,1,3578.27,1,968,3578.27,0,0,1,0,0,0,0,0,0,0,0,0,1,0
28677,3,48.970000000000006,3,8,16.323333333333334,1,1,0,0,0,0,0,0,0,0,1,0,0,0
28678,4,4337.56,4,336,1084.39,0,1,0,0,0,0,0,0,0,0,1,0,0,0
28679,2,27.279999999999998,2,31,13.639999999999999,0,1,0,0,0,0,0,0,0,0,1,0,0,0
28680,3,31.27,3,81,10.423333333333334,1,1,0,0,0,0,0,0,0,0,1,0,0,0
28681,1,24.99,1,71,24.99,0,1,0,0,0,0,0,0,0,0,1,0,0,0
28682,3,63.970000000000006,3,302,21.323333333333334,0,1,0,0,0,0,0,0,0,0,0,0,1,0
28683,1,2049.0982,1,671,2049.0982,0,0,1,0,0,0,0,1,0,0,0,0,0,0
28684,2,777.34,2,133,388.67,0,1,0,0,0,0,0,0,1,0,0,0,0,0
28685,1,2049.0982,1,682,2049.0982,0,0,1,0,0,0,0,1,0,0,0,0,0,0
28686,5,800.3100000000001,5,117,160.062,1,1,0,0,0,0,0,0,1,0,0,0,0,0
28687,1,28.99,1,188,28.99,0,1,0,0,0,0,0,0,1,0,0,0,0,0
28688,2,901.35,2,104,450.675,0,1,0,0,0,0,0,0,1,0,0,0,0,0
28689,1,2049.0982,1,634,2049.0982,0,0,1,0,0,0,0,1,0,0,0,0,0,0
28690,1,2049.0982,1,625,2049.0982,0,0,1,0,0,0,0,1,0,0,0,0,0,0
28691,2,777.34,2,102,388.67,0,1,0,0,0,0,0,0,1,0,0,0,0,0
28692,1,539.99,1,34,539.99,0,0,1,0,0,0,0,0,0,0,0,0,0,1
28693,2,574.98,2,30,287.49,0,1,0,0,0,0,0,0,0,0,0,0,0,1
28694,2,2393.06,2,363,1196.53,0,0,1,0,0,0,0,0,0,0,0,0,0,1
28695,2,2419.06,2,183,1209.53,0,1,0,0,0,0,0,0,0,0,0,0,0,1
28696,3,2428.05,3,159,809.35,0,1,0,0,0,0,0,0,0,0,0,0,0,1
28697,4,2452.04,4,138,613.01,1,1,0,0,0,0,0,0,0,0,0,0,0,1
28698,4,765.32,4,99,191.33,1,1,0,0,0,0,0,0,1,0,0,0,0,0
28699,2,777.34,2,105,388.67,0,1,0,0,0,0,0,0,1,0,0,0,0,0
28700,2,1170.48,2,76,585.24,0,0,1,0,0,0,0,0,1,0,0,0,0,0
28701,2,1155.48,2,75,577.74,0,1,0,0,0,0,0,0,1,0,0,0,0,0
28702,5,1193.45,5,56,238.69,1,1,0,0,0,0,0,0,1,0,0,0,0,0
28703,2,2419.06,2,126,1209.53,0,1,0,0,0,0,0,0,0,0,0,0,0,1
28704,2,2419.06,2,137,1209.53,0,1,0,0,0,0,0,0,0,0,0,0,0,1
28705,2,777.34,2,103,388.67,0,1,0,0,0,0,0,0,1,0,0,0,0,0
28706,3,773.63,3,88,257.87666666666667,1,1,0,0,0,0,0,0,1,0,0,0,0,0
28707,1,2071.4196,1,639,2071.4196,0,0,1,0,0,0,0,1,0,0,0,0,0,0
28708,1,2071.4196,1,646,2071.4196,0,0,1,0,0,0,0,1,0,0,0,0,0,0
28709,2,2419.06,2,316,1209.53,0,1,0,0,0,0,0,0,0,0,0,0,0,1
28710,2,33.98,2,164,16.99,0,1,0,0,0,0,0,0,1,0,0,0,0,0
28711,1,2071.4196,1,649,2071.4196,0,0,1,0,0,0,0,1,0,0,0,0,0,0
28712,2,2393.06,2,276,1196.53,0,1,0,0,0,0,0,0,0,0,0,0,0,1
28713,3,3204.5782,3,31,1068.1927333333333,1,0,1,0,0,0,0,1,0,0,0,0,0,0
28714,4,2433.04,4,322,608.26,0,1,0,0,1,0,0,0,0,0,0,0,0,0
28715,4,588.96,4,179,147.24,0,1,0,0,1,0,0,0,0,0,0,0,0,0
28716,2,29.479999999999997,2,146,14.739999999999998,0,1,0,0,1,0,0,0,0,0,0,0,0,0
28717,2,29.479999999999997,2,258,14.739999999999998,0,1,0,0,1,0,0,0,0,0,0,0,0,0
28718,3,67.97,3,140,22.656666666666666,1,0,0,1,1,0,0,0,0,0,0,0,0,0
28719,1,2384.07,1,343,2384.07,0,0,1,0,1,0,0,0,0,0,0,0,0,0
28720,2,2419.06,2,345,1209.53,0,1,0,0,1,0,0,0,0,0,0,0,0,0
28721,2,39.980000000000004,2,75,19.990000000000002,0,1,0,0,1,0,0,0,0,0,0,0,0,0
28722,2,119.97999999999999,2,173,59.989999999999995,0,0,0,1,0,0,0,1,0,0,0,0,0,0
28723,2,2419.06,2,284,1209.53,0,1,0,0,0,0,0,0,0,0,0,0,0,1
28724,1,2049.0982,1,630,2049.0982,0,0,1,0,0,0,0,1,0,0,0,0,0,0
28725,2,78.97999999999999,2,262,39.489999999999995,0,0,0,1,0,0,0,1,0,0,0,0,0,0
28726,4,778.62,4,50,194.655,1,1,0,0,0,0,0,0,1,0,0,0,0,0
28727,1,2071.4196,1,595,2071.4196,0,0,1,0,0,0,0,1,0,0,0,0,0,0
28728,1,2049.0982,1,575,2049.0982,0,0,1,0,0,0,0,1,0,0,0,0,0,0
28729,4,2452.04,4,281,613.01,0,1,0,0,0,0,0,0,0,0,0,0,0,1
28730,2,23.779999999999998,2,344,11.889999999999999,0,1,0,0,0,0,0,0,0,0,0,0,0,1
28731,4,2452.04,4,267,613.01,0,1,0,0,0,0,0,0,0,0,0,0,0,1
28732,2,2419.06,2,113,1209.53,0,1,0,0,0,0,0,0,0,0,0,0,0,1
28733,4,2407.04,4,123,601.76,1,1,0,0,0,0,0,0,0,0,0,0,0,1
28734,2,2419.06,2,106,1209.53,0,1,0,0,0,0,0,0,0,0,0,0,0,1
28735,4,2420.34,4,250,605.085,0,1,0,0,0,0,0,0,0,0,0,0,0,1
28736,1,2071.4196,1,564,2071.4196,0,0,1,0,0,0,0,1,0,0,0,0,0,0
28737,1,69.99,1,334,69.99,0,0,0,1,0,0,0,1,0,0,0,0,0,0
28738,3,60.47,3,140,20.156666666666666,1,1,0,0,0,0,0,0,0,0,0,0,0,1
28739,1,2049.0982,1,576,2049.0982,0,0,1,0,0,0,0,1,0,0,0,0,0,0
28740,2,3191.9096,2,45,1595.9548,0,0,1,0,0,0,0,1,0,0,0,0,0,0
28741,4,1169.46,4,29,292.365,1,1,0,0,0,0,0,0,1,0,0,0,0,0
28742,3,2428.05,3,105,809.35,1,1,0,0,0,0,0,0,0,0,0,0,0,1
28743,2,78.97999999999999,2,98,39.489999999999995,0,0,0,1,0,0,0,1,0,0,0,0,0,0
28744,3,776.33,3,73,258.7766666666667,1,1,0,0,0,0,0,0,1,0,0,0,0,0
28745,3,27.77,3,49,9.256666666666666,1,1,0,0,0,0,0,0,0,0,0,0,0,1
28746,2,23.779999999999998,2,280,11.889999999999999,0,1,0,0,0,0,0,0,0,0,0,0,0,1
28747,3,2398.05,3,234,799.35,0,1,0,0,0,0,0,0,0,0,0,0,0,1
28748,2,23.779999999999998,2,182,11.889999999999999,0,1,0,0,0,0,0,0,0,0,0,0,0,1
28749,1,2049.0982,1,570,2049.0982,0,0,1,0,0,0,0,1,0,0,0,0,0,0
28750,4,3213.5681999999997,4,21,803.3920499999999,1,0,1,0,0,0,0,1,0,0,0,0,0,0
28751,5,3240.8796,5,23,648.17592,1,1,0,0,0,0,0,1,0,0,0,0,0,0
28752,2,1155.48,2,31,577.74,0,1,0,0,0,0,0,0,1,0,0,0,0,0
28753,2,23.779999999999998,2,321,11.889999999999999,0,1,0,0,0,0,0,0,0,0,0,0,0,1
28754,3,68.97,3,166,22.99,0,1,0,0,0,0,0,0,1,0,0,0,0,0
28755,4,2407.04,4,216,601.76,0,1,0,0,0,0,0,0,0,0,0,0,0,1
28756,5,3218.5582,5,41,643.71164,1,1,0,0,0,0,0,1,0,0,0,0,0,0
28757,2,2611.4096,2,355,1305.7048,0,0,1,0,0,0,0,1,0,0,0,0,0,0
28758,4,2603.0681999999997,4,373,650.7670499999999,0,1,0,0,0,0,0,1,0,0,0,0,0,0
28759,3,69.97,3,17,23.323333333333334,1,1,0,0,0,0,0,0,0,0,0,0,0,1
28760,2,28.979999999999997,2,37,14.489999999999998,0,1,0,0,0,0,0,0,0,0,1,0,0,0
28761,1,3578.27,1,984,3578.27,0,0,1,0,0,0,0,0,0,0,0,0,1,0
28762,2,27.279999999999998,2,13,13.639999999999999,0,1,0,0,0,0,0,0,0,0,1,0,0,0
28763,1,3578.27,1,973,3578.27,0,0,1,0,0,0,0,0,0,0,0,0,1,0
28764,2,27.279999999999998,2,339,13.639999999999999,0,1,0,0,0,0,0,0,0,0,0,0,1,0
28765,1,3578.27,1,978,3578.27,0,0,1,0,0,0,0,0,0,0,0,0,1,0
28766,1,2443.35,1,739,2443.35,0,0,1,0,0,1,0,0,0,0,0,0,0,0
28767,1,69.99,1,232,69.99,0,0,0,1,0,1,0,0,0,0,0,0,0,0
28768,1,4.99,1,73,4.99,0,1,0,0,0,0,0,0,0,0,1,0,0,0
28769,3,4329.61,3,335,1443.2033333333331,0,0,1,0,0,0,0,0,0,0,1,0,0,0
28770,3,4355.61,3,329,1451.87,0,0,1,0,0,0,0,0,0,0,1,0,0,0
28771,1,69.99,1,18,69.99,0,0,0,1,0,1,0,0,0,0,0,0,0,0
28772,1,3578.27,1,982,3578.27,0,0,1,0,0,0,0,0,0,0,1,0,0,0
28773,2,127.95,2,202,63.975,0,1,0,0,0,0,0,0,0,0,0,0,1,0
28774,1,3578.27,1,982,3578.27,0,0,1,0,0,0,0,0,0,0,0,0,1,0
28775,1,3578.27,1,974,3578.27,0,0,1,0,0,0,0,0,0,0,0,0,1,0
28776,1,2.29,1,182,2.29,0,1,0,0,0,0,0,0,0,0,0,0,1,0
28777,1,53.99,1,50,53.99,0,0,0,1,0,0,0,0,0,0,1,0,0,0
28778,1,3578.27,1,895,3578.27,0,0,1,0,0,1,0,0,0,0,0,0,0,0
28779,3,23.97,3,111,7.989999999999999,1,1,0,0,0,1,0,0,0,0,0,0,0,0
28780,1,7.95,1,214,7.95,0,1,0,0,0,0,0,0,0,0,1,0,0,0
28781,1,2.29,1,161,2.29,0,1,0,0,0,0,0,0,0,0,0,0,1,0
28782,1,53.99,1,3,53.99,0,0,0,1,0,0,0,0,0,0,0,0,1,0
28783,1,34.99,1,260,34.99,0,1,0,0,0,0,0,0,0,0,1,0,0,0
28784,2,43.980000000000004,2,23,21.990000000000002,0,1,0,0,0,0,0,0,0,0,0,0,1,0
28785,1,34.99,1,206,34.99,0,1,0,0,0,0,0,0,0,0,0,0,1,0
28786,2,127.95,2,231,63.975,0,1,0,0,0,0,0,0,0,0,1,0,0,0
28787,2,13.98,2,109,6.99,0,1,0,0,0,0,0,0,0,0,1,0,0,0
28788,1,8.99,1,350,8.99,0,0,0,1,0,0,0,0,0,0,0,0,1,0
28789,1,7.95,1,0,7.95,0,1,0,0,0,0,0,0,0,0,0,0,1,0
28790,1,3578.27,1,985,3578.27,0,0,1,0,0,0,0,0,0,0,1,0,0,0
28791,3,31.27,3,321,10.423333333333334,0,1,0,0,0,0,0,0,0,0,1,0,0,0
28792,1,3578.27,1,983,3578.27,0,0,1,0,0,0,0,0,0,0,1,0,0,0
28793,1,24.99,1,326,24.99,0,1,0,0,0,0,0,0,0,0,1,0,0,0
28794,1,3578.27,1,985,3578.27,0,0,1,0,0,0,0,0,0,0,1,0,0,0
28795,1,3578.27,1,973,3578.27,0,0,1,0,0,0,0,0,0,0,0,0,1,0
28796,3,63.970000000000006,3,286,21.323333333333334,0,1,0,0,0,0,0,0,0,0,0,0,1,0
28797,1,3578.27,1,970,3578.27,0,0,1,0,0,0,0,0,0,0,0,0,1,0
28798,1,2443.35,1,689,2443.35,0,0,1,0,0,1,0,0,0,0,0,0,0,0
28799,1,3578.27,1,970,3578.27,0,0,1,0,0,0,0,0,0,0,0,0,1,0
28800,1,24.99,1,67,24.99,0,1,0,0,0,0,0,0,0,0,0,0,1,0
28801,2,27.279999999999998,2,202,13.639999999999999,0,1,0,0,0,0,0,0,0,0,1,0,0,0
28802,1,2443.35,1,712,2443.35,0,0,1,0,0,1,0,0,0,0,0,0,0,0
28803,2,27.279999999999998,2,261,13.639999999999999,0,1,0,0,0,0,0,0,0,0,1,0,0,0
28804,1,3578.27,1,954,3578.27,0,0,1,0,0,0,0,0,0,0,0,0,1,0
28805,1,3578.27,1,933,3578.27,0,0,1,0,0,0,0,0,0,0,0,0,1,0
28806,3,63.97,3,298,21.323333333333334,0,1,0,0,0,0,0,0,0,0,1,0,0,0
28807,1,3578.27,1,948,3578.27,0,0,1,0,0,0,0,0,0,0,1,0,0,0
28808,1,24.99,1,197,24.99,0,1,0,0,0,0,0,0,0,0,1,0,0,0
28809,1,24.99,1,283,24.99,0,1,0,0,0,0,0,0,0,0,1,0,0,0
28810,2,78.98,2,326,39.49,0,1,0,0,0,0,0,0,0,0,0,0,1,0
28811,3,63.97,3,155,21.323333333333334,0,1,0,0,0,0,0,0,0,0,0,0,1,0
28812,1,24.99,1,152,24.99,0,1,0,0,0,0,0,0,0,0,0,0,1,0
28813,3,37.97,3,306,12.656666666666666,0,1,0,0,0,0,0,0,0,0,0,0,1,0
28814,3,31.27,3,48,10.423333333333334,1,1,0,0,0,0,0,0,0,0,1,0,0,0
28815,3,31.27,3,56,10.423333333333334,1,1,0,0,0,0,0,0,0,0,0,0,1,0
28816,2,27.279999999999998,2,145,13.639999999999999,0,1,0,0,0,0,0,0,0,0,1,0,0,0
28817,1,69.99,1,326,69.99,0,0,0,1,0,1,0,0,0,0,0,0,0,0
28818,1,2181.5625,1,701,2181.5625,0,0,1,0,0,1,0,0,0,0,0,0,0,0
28819,1,2181.5625,1,710,2181.5625,0,0,1,0,0,1,0,0,0,0,0,0,0,0
28820,1,3578.27,1,937,3578.27,0,0,1,0,0,0,0,0,0,0,1,0,0,0
28821,1,3578.27,1,947,3578.27,0,0,1,0,0,0,0,0,0,0,1,0,0,0
28822,1,3578.27,1,928,3578.27,0,0,1,0,0,0,0,0,0,0,1,0,0,0
28823,1,3578.27,1,936,3578.27,0,0,1,0,0,0,0,0,0,0,1,0,0,0
28824,1,3578.27,1,936,3578.27,0,0,1,0,0,0,0,0,0,0,1,0,0,0
28825,1,3578.27,1,953,3578.27,0,0,1,0,0,0,0,0,0,0,1,0,0,0
28826,1,3578.27,1,930,3578.27,0,0,1,0,0,0,0,0,0,0,1,0,0,0
28827,1,3578.27,1,956,3578.27,0,0,1,0,0,0,0,0,0,0,0,0,1,0
28828,3,4329.61,3,303,1443.2033333333331,0,0,1,0,0,0,0,0,0,0,0,0,1,0
28829,1,3578.27,1,958,3578.27,0,0,1,0,0,0,0,0,0,0,0,0,1,0
28830,1,3578.27,1,942,3578.27,0,0,1,0,0,0,0,0,0,0,1,0,0,0
28831,1,3578.27,1,938,3578.27,0,0,1,0,0,0,0,0,0,0,0,0,1,0
28832,1,2181.5625,1,709,2181.5625,0,0,1,0,0,1,0,0,0,0,0,0,0,0
28833,1,3578.27,1,948,3578.27,0,0,1,0,0,0,0,0,0,0,1,0,0,0
28834,1,2443.35,1,696,2443.35,0,0,1,0,0,1,0,0,0,0,0,0,0,0
28835,1,3578.27,1,939,3578.27,0,0,1,0,0,0,0,0,0,0,0,0,1,0
28836,1,2443.35,1,698,2443.35,0,0,1,0,0,1,0,0,0,0,0,0,0,0
28837,1,2181.5625,1,704,2181.5625,0,0,1,0,0,1,0,0,0,0,0,0,0,0
28838,1,3578.27,1,947,3578.27,0,0,1,0,0,0,0,0,0,0,1,0,0,0
28839,1,3578.27,1,928,3578.27,0,0,1,0,0,0,0,0,0,0,1,0,0,0
28840,4,4399.1,4,317,1099.775,0,0,1,0,0,0,0,0,0,0,0,0,1,0
28841,4,4334.6,4,302,1083.65,0,1,0,0,0,0,0,0,0,0,0,0,1,0
28842,6,4393.58,6,307,732.2633333333333,0,1,0,0,0,0,0,0,0,0,0,0,1,0
28843,1,3578.27,1,939,3578.27,0,0,1,0,0,0,0,0,0,0,0,0,1,0
28844,4,4337.56,4,296,1084.39,0,1,0,0,0,0,0,0,0,0,0,0,1,0
28845,2,4320.62,2,260,2160.31,0,0,1,0,0,0,0,0,0,0,1,0,0,0
28846,2,4320.62,2,289,2160.31,0,0,1,0,0,0,0,0,0,0,0,0,1,0
28847,3,4355.61,3,276,1451.87,0,0,1,0,0,0,0,0,0,0,0,0,1,0
28848,1,2181.5625,1,702,2181.5625,0,0,1,0,0,1,0,0,0,0,0,0,0,0
28849,1,3578.27,1,941,3578.27,0,0,1,0,0,0,0,0,0,0,1,0,0,0
28850,1,2443.35,1,710,2443.35,0,0,1,0,0,1,0,0,0,0,0,0,0,0
28851,1,3578.27,1,940,3578.27,0,0,1,0,0,0,0,0,0,0,1,0,0,0
28852,1,3578.27,1,950,3578.27,0,0,1,0,0,0,0,0,0,0,1,0,0,0
28853,1,3578.27,1,956,3578.27,0,0,1,0,0,0,0,0,0,0,1,0,0,0
28854,3,4355.61,3,250,1451.87,0,0,1,0,0,0,0,0,0,0,1,0,0,0
28855,4,103.46000000000001,4,182,25.865000000000002,0,1,0,0,0,0,0,0,0,0,0,0,1,0
28856,1,3578.27,1,946,3578.27,0,0,1,0,0,0,0,0,0,0,1,0,0,0
28857,1,3578.27,1,953,3578.27,0,0,1,0,0,0,0,0,0,0,0,0,1,0
28858,2,12.940000000000001,2,220,6.470000000000001,0,1,0,0,0,0,0,0,0,0,0,0,1,0
28859,3,4355.61,3,229,1451.87,0,0,1,0,0,0,0,0,0,0,1,0,0,0
28860,2,28.979999999999997,2,243,14.489999999999998,0,1,0,0,0,0,0,0,0,0,0,0,1,0
28861,2,28.979999999999997,2,90,14.489999999999998,0,1,0,0,0,0,0,0,0,0,1,0,0,0
28862,1,24.99,1,322,24.99,0,1,0,0,0,0,0,0,0,0,1,0,0,0
28863,3,63.970000000000006,3,11,21.323333333333334,1,1,0,0,0,0,0,0,0,0,1,0,0,0
28864,2,28.979999999999997,2,110,14.489999999999998,0,1,0,0,0,0,0,0,0,0,0,0,1,0
28865,3,31.27,3,213,10.423333333333334,0,1,0,0,0,0,0,0,0,0,0,0,1,0
28866,4,117.96000000000001,4,260,29.490000000000002,0,1,0,0,0,0,0,0,0,0,0,0,1,0
28867,3,63.970000000000006,3,200,21.323333333333334,0,1,0,0,0,0,0,0,0,0,0,0,1,0
28868,2,28.979999999999997,2,20,14.489999999999998,0,1,0,0,0,0,0,0,0,0,0,0,1,0
28869,3,4355.61,3,254,1451.87,0,0,1,0,0,0,0,0,0,0,1,0,0,0
28870,4,4334.6,4,252,1083.65,0,1,0,0,0,0,0,0,0,0,1,0,0,0
28871,5,4414.59,5,258,882.918,0,0,1,0,0,0,0,0,0,0,1,0,0,0
28872,2,59.980000000000004,2,308,29.990000000000002,0,1,0,0,1,0,0,0,0,0,0,0,0,0
28873,2,39.980000000000004,2,3,19.990000000000002,0,1,0,0,0,0,0,0,0,0,0,0,1,0
28874,1,4.99,1,236,4.99,0,1,0,0,0,0,0,0,0,0,1,0,0,0
28875,2,39.980000000000004,2,32,19.990000000000002,0,1,0,0,0,0,0,1,0,0,0,0,0,0
28876,2,2475.95,2,215,1237.975,0,1,0,0,0,0,0,0,1,0,0,0,0,0
28877,2,12.98,2,319,6.49,0,1,0,0,0,0,0,0,0,0,0,0,0,1
28878,2,6.28,2,84,3.14,0,1,0,0,0,0,0,0,0,0,0,0,0,1
28879,4,102.96000000000001,4,184,25.740000000000002,0,1,0,0,0,0,0,0,0,0,0,0,0,1
28880,4,637.96,4,280,159.49,0,0,0,1,0,0,0,0,0,0,0,0,0,1
28881,2,39.980000000000004,2,214,19.990000000000002,0,1,0,0,0,0,0,1,0,0,0,0,0,0
28882,2,7.28,2,246,3.64,0,1,0,0,0,0,0,1,0,0,0,0,0,0
28883,2,38.980000000000004,2,92,19.490000000000002,0,1,0,0,0,0,0,0,0,0,0,0,0,1
28884,2,11.940000000000001,2,26,5.970000000000001,0,1,0,0,0,0,0,0,0,0,0,0,0,1
28885,4,4470.8895999999995,4,43,1117.7223999999999,1,0,1,0,0,0,0,1,0,0,0,0,0,0
28886,3,48.97,3,41,16.323333333333334,1,1,0,0,0,0,0,1,0,0,0,0,0,0
28887,2,39.980000000000004,2,137,19.990000000000002,0,1,0,0,0,0,0,0,1,0,0,0,0,0
28888,2,39.980000000000004,2,26,19.990000000000002,0,1,0,0,0,0,0,1,0,0,0,0,0,0
28889,2,12.940000000000001,2,151,6.470000000000001,0,1,0,0,0,0,0,0,1,0,0,0,0,0
28890,3,109.97,3,191,36.656666666666666,0,1,0,0,0,0,0,0,1,0,0,0,0,0
28891,2,38.980000000000004,2,145,19.490000000000002,0,1,0,0,0,0,0,0,0,0,0,0,0,1
28892,1,21.49,1,152,21.49,0,1,0,0,0,0,0,0,0,0,0,0,0,1
28893,3,15.23,3,253,5.076666666666667,0,1,0,0,0,0,0,1,0,0,0,0,0,0
28894,2,59.980000000000004,2,49,29.990000000000002,0,1,0,0,0,0,0,1,0,0,0,0,0,0
28895,2,13.98,2,4,6.99,0,1,0,0,0,0,0,0,1,0,0,0,0,0
28896,1,21.49,1,300,21.49,0,1,0,0,0,0,0,0,0,0,0,0,0,1
28897,2,39.980000000000004,2,11,19.990000000000002,0,1,0,0,0,0,0,1,0,0,0,0,0,0
28898,4,69.46000000000001,4,313,17.365000000000002,0,1,0,0,0,0,0,0,0,0,0,0,0,1
28899,3,60.470000000000006,3,19,20.15666666666667,1,1,0,0,0,0,0,0,0,0,0,0,0,1
28900,2,29.479999999999997,2,229,14.739999999999998,0,1,0,0,0,0,0,0,1,0,0,0,0,0
28901,1,2443.35,1,176,2443.35,0,0,1,0,0,0,0,0,1,0,0,0,0,0
28902,4,2529.93,4,169,632.4825,0,1,0,0,0,0,0,0,1,0,0,0,0,0
28903,2,23.779999999999998,2,336,11.889999999999999,0,1,0,0,0,0,0,0,0,0,0,0,0,1
28904,3,2848.5782,3,302,949.5260666666667,0,0,1,0,0,0,0,1,0,0,0,0,0,0
28905,2,13.98,2,263,6.99,0,1,0,0,0,0,0,1,0,0,0,0,0,0
28906,1,4.99,1,91,4.99,0,1,0,0,0,0,0,1,0,0,0,0,0,0
28907,2,23.779999999999998,2,113,11.889999999999999,0,1,0,0,0,0,0,0,0,0,0,0,0,1
28908,3,33.43,3,346,11.143333333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,1
28909,2,7.28,2,143,3.64,0,1,0,0,0,0,0,1,0,0,0,0,0,0
28910,3,48.97,3,116,16.323333333333334,1,1,0,0,0,0,0,1,0,0,0,0,0,0
28911,1,4.99,1,162,4.99,0,1,0,0,0,0,0,1,0,0,0,0,0,0
28912,2,54.980000000000004,2,103,27.490000000000002,0,1,0,0,0,0,0,1,0,0,0,0,0,0
28913,2,23.779999999999998,2,83,11.889999999999999,0,1,0,0,0,0,0,0,0,0,0,0,0,1
28914,3,27.77,3,248,9.256666666666666,0,1,0,0,0,0,0,0,0,0,0,0,0,1
28915,2,39.980000000000004,2,213,19.990000000000002,0,1,0,0,0,0,0,1,0,0,0,0,0,0
28916,4,561.92,4,260,140.48,0,1,0,0,0,0,0,0,0,0,0,0,0,1
28917,3,84.47,3,13,28.156666666666666,1,1,0,0,0,0,0,1,0,0,0,0,0,0
28918,2,23.779999999999998,2,325,11.889999999999999,0,1,0,0,0,0,0,0,0,0,0,0,0,1
28919,1,4.99,1,317,4.99,0,1,0,0,0,0,0,1,0,0,0,0,0,0
28920,2,7.28,2,67,3.64,0,1,0,0,0,0,0,0,1,0,0,0,0,0
28921,3,184.48,3,297,61.49333333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,1
28922,2,29.479999999999997,2,145,14.739999999999998,0,1,0,0,1,0,0,0,0,0,0,0,0,0
28923,2,2393.06,2,304,1196.53,0,0,1,0,1,0,0,0,0,0,0,0,0,0
28924,1,4.99,1,22,4.99,0,1,0,0,1,0,0,0,0,0,0,0,0,0
28925,2,7.28,2,58,3.64,0,1,0,0,1,0,0,0,0,0,0,0,0,0
28926,2,7.28,2,61,3.64,0,1,0,0,1,0,0,0,0,0,0,0,0,0
28927,2,2419.06,2,314,1209.53,0,1,0,0,1,0,0,0,0,0,0,0,0,0
28928,3,2473.05,3,290,824.35,0,1,0,0,1,0,0,0,0,0,0,0,0,0
28929,2,7.28,2,94,3.64,0,1,0,0,1,0,0,0,0,0,0,0,0,0
